id,dept,designer_id,designer,item,description,upc,price ,visibility,product_image
2106,W          ,55,Clinique,I0073251                       ,CLINIQUE HAPPY(W)PARFUM SP 3.4oz                                                                     ,020714156893,$19.00,,http://69.64.95.100/pcaimages/pricelist/I0073251.jpg
2107,SW         ,80,Elizabeth Arden,I0073234                       ,"5TH AVENUE(W)2PC SET(1.0oz EDP SP, 1.7oz Moisturizing Body Lotion)(LI)                               ",085805189303,$9.25,,http://69.64.95.100/pcaimages/pricelist/I0073234.jpg
2108,W          ,69,Derek Lam,I0073192                       ,Looking Glass by Derek Lam for Women - 5.9 oz EDP Spray                                              ,853503006198,$32.00,,http://69.64.95.100/pcaimages/pricelist/I0073192.jpg
2109,W          ,69,Derek Lam,I0073190                       ,Something Wild by Derek Lam for Women - 5.9 oz EDP Spray                                             ,853503006150,$32.00,,http://69.64.95.100/pcaimages/pricelist/I0073190.jpg
2110,W          ,110,Gres,I0073116                       ,CABOTINE ROSE(W)EDT SP 1.7oz(LI FREE)                                                                ,7640111492504,$7.25,,http://69.64.95.100/pcaimages/pricelist/I0073116.jpg
2111,WB/L       ,48,Carven,I0073031                       ,CARVEN L'EAU DE TOILETTE(W)6.7oz BODY CREAM WIP(LI)                                                  ,3355991221574,$8.00,,http://69.64.95.100/pcaimages/pricelist/I0073031.jpg
2112,XBD        ,253,Scarf,I0073025                       ,CARVEN UNIFORM BLACK SCARF                                                                           ,3355991221727,$5.00,,http://69.64.95.100/pcaimages/pricelist/I0073025.jpg
2113,WS/G       ,48,Carven,I0073018                       ,CARVEN LE PARFUM(W)(T)6.7oz Perfumed Bath&Shower Gel(LI)                                             ,3355991220782,$8.00,,http://69.64.95.100/pcaimages/pricelist/I0073018.jpg
2114,SW         ,48,Carven,I0073009                       ,"CARVEN L'ABSOLU(W)2PC SET(1.7ozEDP SP, 3.3ozPerfumed Body Milk)                                      ",3355991222250,$25.50,,http://69.64.95.100/pcaimages/pricelist/I0073009.jpg
2115,SW         ,48,Carven,I0073007                       ,"CARVEN L'EAU DE TOILETTE(W)3PC SET(3.3oz EDT SP,3.3oz Body Cream,3.3oz Bath&Shower Gel)              ",3355991221376,$30.00,,http://69.64.95.100/pcaimages/pricelist/I0073007.jpg
2116,SM         ,48,Carven,I0073005                       ,"CARVEN POUR HOMME(M)3PC SET(3.3oz EDT SP,3.3oz After Shave Balm,3.3oz Bath&Shower Gel)               ",3355991221703,$26.00,,http://69.64.95.100/pcaimages/pricelist/I0073005.jpg
2117,SW         ,48,Carven,I0073001                       ,"CARVEN LE PARFUM(W)2PC SET(1.7oz EDP SP,3.3oz Body Milk)                                             ",3355991221659,$24.50,,http://69.64.95.100/pcaimages/pricelist/I0073001.jpg
2118,SW         ,48,Carven,I0072998                       ,"CARVEN LE PARFUM(W)2PC SET(1.7ozEDP SP,3.3ozPerfumed BodyMilk)                                       ",3355991220508,$24.50,,http://69.64.95.100/pcaimages/pricelist/I0072998.jpg
2119,W          ,252,Sarah Jessica Parker,I0072941                       ,SJP STASH UNSPOKEN(W)EDP SP 1.0oz                                                                    ,5060426152603,$5.50,,http://69.64.95.100/pcaimages/pricelist/I0072941.jpg
2120,W          ,64,Cuba,I0072865                       ,CUBA LA VIDA(W)EDP SP 3.4oz(LI FREE)                                                                 ,5425039220611,$4.60,,http://69.64.95.100/pcaimages/pricelist/I0072865.jpg
2121,M          ,248,Rudimental,I0072819                       ,RUDIMENTAL SILVER SPORTS EDITION(M)EDT SP 3.3oz                                                      ,5060423390367,$7.00,,http://69.64.95.100/pcaimages/pricelist/I0072819.jpg
2122,M          ,248,Rudimental,I0072818                       ,RUDIMENTAL BLUE(M)EDT SP 3.3oz                                                                       ,5060423390251,$7.00,,http://69.64.95.100/pcaimages/pricelist/I0072818.jpg
2123,M          ,271,Tous,I0072707                       ,TOUS LES COLOGNES CONCENTREES(M)EDT SP 3.4oz                                                         ,8436550502619,$16.00,,http://69.64.95.100/pcaimages/pricelist/I0072707.jpg
2124,W          ,75,Double Diamond,I0072641                       ,DOUBLE DIAMOND FEMME(W)EDP SP 3.4oz(LI FREE)                                                         ,752084301763,$5.00,,http://69.64.95.100/pcaimages/pricelist/I0072641.jpg
2125,WTST       ,271,Tous,I0072639                       ,TOUS SENSUAL TOUCH(W)(T)EDT SP 3.4oz                                                                 ,8436038837394,$14.00,,http://69.64.95.100/pcaimages/pricelist/I0072639.jpg
2126,W          ,264,Thierry Mugler,I0072624                       ,ANGEL ALIEN(W)EDP SP 3.0oz Refillable(LI FREE)                                                       ,I0072624,$81.50,,http://69.64.95.100/pcaimages/pricelist/I0072624.jpg
2127,M          ,293,YZY Perfume,I0072495                       ,DIS LUI EXTREME(M)EDP SP 3.4oz(LI FREE)                                                              ,752084301640,$5.00,,http://69.64.95.100/pcaimages/pricelist/I0072495.jpg
2128,SM         ,32,Bob Mackie,I0072481                       ,"BOB MACKIE(M)2PC SET(3.4oz EDT SP, 6.7oz Hair&Body Wash)                                             ",860247000429,$10.25,,http://69.64.95.100/pcaimages/pricelist/I0072481.jpg
2129,WS/G       ,209,One Direction,I0072460                       ,ONE DIRECTI0N OUR MOMENT(W)1.7ozSHOWER GEL(UN BOX)                                                   ,10072460,$1.00,,http://69.64.95.100/pcaimages/pricelist/I0072460.jpg
2130,M          ,73,Dolce & Gabbana,I0072427                       ,DOLCE&GABBANA(M)EDT SP 2.5oz NEW PACK(LI FREE)                                                       ,I0072427,$27.00,,http://69.64.95.100/pcaimages/pricelist/I0072427.jpg
2131,M          ,199,Myrurgia,I0072322                       ,YACHTMAN VICTORY(M)EDT SP 3.4oz(LI FREE)                                                             ,6915924306661,$3.25,,http://69.64.95.100/pcaimages/pricelist/I0072322.jpg
2132,W          ,53,Christian Dior,I0072309                       ,DIORAMA(W)EDT SP 3.4oz(ONLY USA)                                                                     ,3348900899933,$75.50,,http://69.64.95.100/pcaimages/pricelist/I0072309.jpg
2133,WB/L       ,212,Oscar De La Renta,I0072222                       ,OSCAR DE LA RENTA(W) 5.0oz Body Cream(LI FREE)                                                       ,085715630001,$35.00,,http://69.64.95.100/pcaimages/pricelist/I0072222.jpg
2134,M          ,169,Lomani,I0072178                       ,LOMANI UNCONTROL(M)EDT SP 3.4oz(LI)                                                                  ,3610400035044,$8.75,,http://69.64.95.100/pcaimages/pricelist/I0072178.jpg
2135,SW         ,284,Versace,I0072066                       ,"VERSACE YELLOW DIAMOND(W)(H/B)3PC SET(1.7oz EDT SP,1.7oz Shower Gel,1.7oz Body Lotion)               ",8011003837175,$35.50,,http://69.64.95.100/pcaimages/pricelist/I0072066.jpg
2136,W          ,123,Hugo Boss,I0072048                       ,HUGO EXTREME(W)EDP SP 2.5oz                                                                          ,737052987569,$17.00,,http://69.64.95.100/pcaimages/pricelist/I0072048.jpg
2137,W          ,53,Christian Dior,I0072037                       ,POISON HYPNOTIC(W)EDT SP 3.4oz(NEW PACK)(LI FREE)                                                    ,3348901192231,$89.00,,http://69.64.95.100/pcaimages/pricelist/I0072037.jpg
2138,MMI        ,48,Carven,I0072026                       ,CARVEN VETIVER(M)EDT SP 1.6ml MINI                                                                   ,3355991220942,$2.00,,http://69.64.95.100/pcaimages/pricelist/I0072026.jpg
2139,WTST       ,48,Carven,I0072009                       ,"CARVEN L'ABSOLU(W)(T)EDP SP 3.3oz(BOX, CAP)                                                          ",3355991221765,$15.00,,http://69.64.95.100/pcaimages/pricelist/I0072009.jpg
2140,WMI        ,48,Carven,I0072008                       ,CARVEN L'ABSOLU(W)EDP SP 1ml MINI                                                                    ,3355991221819,$0.50,,http://69.64.95.100/pcaimages/pricelist/I0072008.jpg
2141,WMI        ,48,Carven,I0072006                       ,CARVEN L'EAU DE TOILETTE(W)EDT SP 1.2ml MINI                                                         ,3355991221185,$0.50,,http://69.64.95.100/pcaimages/pricelist/I0072006.jpg
2142,SM         ,48,Carven,I0072001                       ,"CARVEN POUR HOMME(M)3PC SET(3.3 EDT SP, 3.3 After Shave Balm, 3.3 Shower Gel)                        ",3355991222960,$26.00,,http://69.64.95.100/pcaimages/pricelist/I0072001.jpg
2143,SW         ,48,Carven,I0071999                       ,"CARVEN L'EAU DE TOILETTE(W)3PC SET(3.3oz EDT SP, 3.3 Body Cream, 3.3 Shower Gel)                     ",3355991222243,$30.00,,http://69.64.95.100/pcaimages/pricelist/I0071999.jpg
2144,SM         ,48,Carven,I0071996                       ,"CARVEN L'EAU INTENSE(M)3PC SET(3.3oz EDT SP, 3.3 After Shave Balm, 3.3 Bath & Shower Gel)            ",3355991222304,$27.00,,http://69.64.95.100/pcaimages/pricelist/I0071996.jpg
2145,SM         ,48,Carven,I0071995                       ,"CARVEN POUR HOMME(M)3PC SET(3.3 EDT SP, 3.3 After Shave Balm, 3.3 Bath & Shower Gel)                 ",3355991222281,$26.00,,http://69.64.95.100/pcaimages/pricelist/I0071995.jpg
2146,SW         ,48,Carven,I0071992                       ,"CARVEN L'ABSOLU(W)3PC SET(3.3oz EDP, 3.3 Body Milk, 3.3oz Bath & Shower Gel)                         ",3355991222267,$29.50,,http://69.64.95.100/pcaimages/pricelist/I0071992.jpg
2147,W          ,289,Vince Camuto,I0071964                       ,VINCE CAMUTO CIAO(W)EDP SP 3.4oz(LI FREE)                                                            ,608940568224,$24.00,,http://69.64.95.100/pcaimages/pricelist/I0071964.jpg
2148,M          ,289,Vince Camuto,I0071963                       ,VINCE CAMUTO TERRA(M)EDT SP 3.4oz(LI FREE)                                                           ,608940570951,$21.00,,http://69.64.95.100/pcaimages/pricelist/I0071963.jpg
2149,MDED       ,64,Cuba,I0071951                       ,CUBA GOLD(M)BODY SPRAY 6.7oz(LI)                                                                     ,5425017732747,$2.00,,http://69.64.95.100/pcaimages/pricelist/I0071951.jpg
2150,M          ,218,Paris Hilton,I0071830                       ,PARIS HILTON GOLD RUSH(M)EDT SP 3.4oz(LI)                                                            ,608940566947,$16.50,,http://69.64.95.100/pcaimages/pricelist/I0071830.jpg
2151,M          ,220,Paul Sebastian,I0071826                       ,PAUL SEBASTIAN(M)AFTER SHAVE BALM 4.0oz                                                              ,716393029275,$6.00,,http://69.64.95.100/pcaimages/pricelist/I0071826.jpg
2152,M          ,284,Versace,I0071825                       ,VERSACE DYLAN BLUE(M)EDT SP 1.7oz                                                                    ,8011003825738,$28.00,,http://69.64.95.100/pcaimages/pricelist/I0071825.jpg
2153,M          ,203,New Brand,I0071751                       ,NEW BRAND GT(M) EDT SP 3.3oz(LI FREE)                                                                ,5425039220116,$4.00,,http://69.64.95.100/pcaimages/pricelist/I0071751.jpg
2154,WTST       ,271,Tous,I0071729                       ,TOUS L'EAU De PAFRUM(W)(T)EDP SP 3.0oz(BOX & CAP)                                                    ,8436038835000,$15.00,,http://69.64.95.100/pcaimages/pricelist/I0071729.jpg
2155,WTST       ,105,Giorgio Beverly Hills,I0071667                       ,"RED(W)(T)EDT SP 3.0oz(NO CAP,BOX)                                                                    ",I0071667,$10.50,,http://69.64.95.100/pcaimages/pricelist/I0071667.jpg
2156,MTST       ,93,Ferrari,I0071640                       ,"FERRARI FORTE(M)(T)EDP SP 4.2oz (NoCap, Box)                                                         ",8002135145245,$21.00,,http://69.64.95.100/pcaimages/pricelist/I0071640.jpg
2157,SM         ,7,Alfred Dunhill,I0071608                       ,"DESIRE BLUE LONDON(M)(H/B)3PC SET(3.4oz & 1.0oz EDT SP,6.6oz Body Spray)                             ",085715808677,$22.50,,http://69.64.95.100/pcaimages/pricelist/I0071608.jpg
2158,MTST       ,7,Alfred Dunhill,I0071575                       ,DESIRE RED LONDON(M)EDT SP 3.4oz(DAMAGE BOX)                                                         ,I0071575,$14.50,,http://69.64.95.100/pcaimages/pricelist/I0071575.jpg
2159,SM         ,7,Alfred Dunhill,I0071537                       ,"DESIRE RED LONDON(M)(H/B)3PC SET(3.4oz & 1.0oz EDT SP,6.6oz Body Spray)                              ",085715808660,$22.50,,http://69.64.95.100/pcaimages/pricelist/I0071537.jpg
2160,W          ,251,Salvatore Ferragamo,I0071428                       ,SALVATORE FERRAGAMO SIGNORINA(W)EDP SP 1.0oz(LI FREE)                                                ,8032529118838,$14.00,,http://69.64.95.100/pcaimages/pricelist/I0071428.jpg
2161,W          ,289,Vince Camuto,I0071401                       ,VINCE CAMUTO CAPRI(W) EDP SP 3.4oz(LI)                                                               ,608940565711,$23.50,,http://69.64.95.100/pcaimages/pricelist/I0071401.jpg
2162,MA/S       ,48,Carven,I0071392                       ,CARVEN L'EAU INTENSE(M) After Shave Balm 3.3oz                                                       ,3355991222021,$11.00,,http://69.64.95.100/pcaimages/pricelist/I0071392.jpg
2163,M          ,48,Carven,I0071388                       ,CARVEN L'EAU INTENSE(M)EDT SP 1.7oz                                                                  ,3355991221987,$26.00,,http://69.64.95.100/pcaimages/pricelist/I0071388.jpg
2164,MA/S       ,48,Carven,I0071384                       ,CARVEN POUR HOMME(M) After Shave Balm 3.3oz                                                          ,3355991220768,$11.25,,http://69.64.95.100/pcaimages/pricelist/I0071384.jpg
2165,WB/L       ,48,Carven,I0071377                       ,CARVEN L'ABSOLU(W) Body Milk 6.7oz                                                                   ,3355991221789,$12.00,,http://69.64.95.100/pcaimages/pricelist/I0071377.jpg
2166,W          ,48,Carven,I0071373                       ,CARVEN L'ABSOLU(W)EDP SP 1.7oz                                                                       ,3355991221741,$21.00,,http://69.64.95.100/pcaimages/pricelist/I0071373.jpg
2167,WTST       ,137,Jean Paul Gaultier,I0071306                       ,JEAN PAUL GAULTIER(W)EDT SP 1.7oz(SLIGHTLY DAMAGE BOX)                                               ,I0071306,$38.00,,http://69.64.95.100/pcaimages/pricelist/I0071306.jpg
2168,MTST       ,166,Liz Claiborne,I0071283                       ,CURVE BLACK(M)(T) EDC SP 4.2oz(BOX)                                                                  ,I0071283,$9.25,,http://69.64.95.100/pcaimages/pricelist/I0071283.jpg
2169,WB/L       ,212,Oscar De La Renta,I0071041                       ,OSCAR PERFUMED DUSTING POWDER(W)5.2oz                                                                ,085715650009,$33.50,,http://69.64.95.100/pcaimages/pricelist/I0071041.jpg
2170,WTST       ,129,J Del Pozo,I0070961                       ,HALLOWEEN KISS SEXY(W)(T)EDT SP 3.4oz(BOX & CAP)                                                     ,8431754000824,$10.00,,http://69.64.95.100/pcaimages/pricelist/I0070961.jpg
2171,WTST       ,271,Tous,I0070956                       ,TOUS MOMENTS LOVE(W)(T)EDT SP 3.0oz(BOX & NO CAP)                                                    ,8436038839725,$13.25,,http://69.64.95.100/pcaimages/pricelist/I0070956.jpg
2172,WTST       ,271,Tous,I0070949                       ,TOUS SILVER(W)(T)EDT SP 3.0oz(BOX & CAP)                                                             ,8437006654029,$14.50,,http://69.64.95.100/pcaimages/pricelist/I0070949.jpg
2173,W          ,252,Sarah Jessica Parker,I0070914                       ,SARAH JESSICA PARKER NYC(W)EDP SP 3.4oz(LI FREE)                                                     ,5060426150241,$13.00,,http://69.64.95.100/pcaimages/pricelist/I0070914.jpg
2174,W          ,212,Oscar De La Renta,I0070786                       ,OSCAR EXTRAORDINARY PETALE(W)EDP SP 3.0oz(NEW)(LI FREE)                                              ,85715562005,$13.00,,http://69.64.95.100/pcaimages/pricelist/I0070786.jpg
2175,W          ,212,Oscar De La Renta,I0070785                       ,OSCAR EXTRAORDINARY(W)EDP SP 3.0oz(NEW)(LI FREE)                                                     ,085715561008,$12.50,,http://69.64.95.100/pcaimages/pricelist/I0070785.jpg
2176,SM         ,284,Versace,I0070769                       ,"VERSACE EROS(M)(H/B)3PC SET(1.7oz edt sp,1.7oz after shave balm,1.7oz shower gel)                    ",8011003847679,$37.00,,http://69.64.95.100/pcaimages/pricelist/I0070769.jpg
2177,MTST       ,217,Paris Bleu,I0070739                       ,TRAVELLER(M)(DAM/BOX)EDT SP 3.3oz                                                                    ,I0070739,$5.50,,http://69.64.95.100/pcaimages/pricelist/I0070739.jpg
2178,W          ,144,Jimmy Choo,I0070700                       ,JIMMY CHOO(W)EDT SP 1.3oz(LI FREE)                                                                   ,3386460025522,$18.00,,http://69.64.95.100/pcaimages/pricelist/I0070700.jpg
2179,M          ,157,Lagerfeld,I0070687                       ,LAGERFELD(M)EDT SP 5.0oz(LI FREE)                                                                    ,3386460082075,$15.50,,http://69.64.95.100/pcaimages/pricelist/I0070687.jpg
2180,WDED       ,25,Bebe,I0070481                       ,BEBE GLAM(W)BODY MIST 8.4oz                                                                          ,085715135896,$4.00,,http://69.64.95.100/pcaimages/pricelist/I0070481.jpg
2181,WTST       ,43,Cacharel,I0070450                       ,"LOU LOU(W)(T)EDP SP 1.7oz(CAP,BOX)                                                                   ",I0070450,$12.00,,http://69.64.95.100/pcaimages/pricelist/I0070450.jpg
2182,M          ,261,Ted Lapidus,I0070443                       ,LAPIDUS POUR HOMME SPORT(M)EDT SP 3.4oz(NEW)(LI)                                                     ,8002135052475,$13.00,,http://69.64.95.100/pcaimages/pricelist/I0070443.jpg
2183,MTST       ,26,Bentley,I0070437                       ,"BENTLEY(M)(T)EDT SP 3.4oz(CAP,BOX)                                                                   ",I0070437,$15.50,,http://69.64.95.100/pcaimages/pricelist/I0070437.jpg
2184,WDED       ,218,Paris Hilton,I0070430                       ,PARIS HILTON CAN CAN BURLESQUE(W)8.0oz body spray(LI FREE)                                           ,883991110879,$4.75,,http://69.64.95.100/pcaimages/pricelist/I0070430.jpg
2185,M          ,67,David Beckham,I0070421                       ,DAVID BECKHAM BEYOND FOREVER(M)EDT SP 3.0oz                                                          ,3614222333050,$9.75,,http://69.64.95.100/pcaimages/pricelist/I0070421.jpg
2186,W          ,1,Abercrombie and Fitch,I0070404                       ,ABERCROMBIE &FITCH FIRST INSTINCT(W)EDP SP 3.4oz(USA ONLY)                                           ,085715163158,$18.50,,http://69.64.95.100/pcaimages/pricelist/I0070404.jpg
2187,WTST       ,212,Oscar De La Renta,I0070345                       ,OSCAR(W)(T)EDT SP 1.7oz (UNBOX)                                                                      ,3252550812528,$9.50,,http://69.64.95.100/pcaimages/pricelist/I0070345.jpg
2188,SM         ,127,Issey Miyake,I0070252                       ,"ISSEY MIYAKE(M)(DF)2PC SET(2.5oz edt sp, 2.6oz Deo Stick)                                            ",3423474883752,$29.50,,http://69.64.95.100/pcaimages/pricelist/I0070252.jpg
2189,M          ,103,Gilles Cantuel,I0070210                       ,ARSENAL RED POUR HOMME(M)EDP SP 3.4oz                                                                ,5055121801369,$7.50,,http://69.64.95.100/pcaimages/pricelist/I0070210.jpg
2190,M          ,254,Sean John,I0070205                       ,UNFORGIVABLE(M)6.0oz BODY SPRAY(LI FREE)                                                             ,603531909608,$5.50,,http://69.64.95.100/pcaimages/pricelist/I0070205.jpg
2191,MDED       ,153,Kenneth Cole,I0070204                       ,KENNETH COLE MANKIND(M)6.8oz BODY SPRAY(LI)                                                          ,883991121820,$4.75,,http://69.64.95.100/pcaimages/pricelist/I0070204.jpg
2192,MDED       ,153,Kenneth Cole,I0070203                       ,KENNETH COLE BLACK(M)6.0oz BODY SPRAY(LI FREE)                                                       ,608940557648,$5.50,,http://69.64.95.100/pcaimages/pricelist/I0070203.jpg
2193,M          ,144,Jimmy Choo,I0070170                       ,JIMMY CHOO ICE(M)EDT SP 3.4oz(LI FREE)                                                               ,3386460082174,$24.00,,http://69.64.95.100/pcaimages/pricelist/I0070170.jpg
2194,W          ,80,Elizabeth Arden,I0070167                       ,PROVOCATIVE(W)EDP SP 3.4oz(LI FREE)                                                                  ,085805004675,$13.50,,http://69.64.95.100/pcaimages/pricelist/I0070167.jpg
2195,SM         ,221,Perfumers Workshop,I0070013                       ,"SAMBA (W)(DAM/BOX) 2PC SET(3.4,4.4)3.4oz edt spray, 4.4oz body lotion                                ",I0070012,$5.00,,http://69.64.95.100/pcaimages/pricelist/I0070013.jpg
2196,SM         ,221,Perfumers Workshop,I0070012                       ,"SAMBA (M)(DAM/BOX) 2PC SET(3.4,4.4)3.4oz edt spray, 4.4oz shower gel                                 ",008952527064,$5.00,,http://69.64.95.100/pcaimages/pricelist/I0070012.jpg
2197,M          ,131,Jacques Bogart,I0069949                       ,ONE MAN SHOW RUBY EDITION(M)EDT SP 3.3oz(LI)                                                         ,3355991004375,$9.25,,http://69.64.95.100/pcaimages/pricelist/I0069949.jpg
2198,MTST       ,131,Jacques Bogart,I0069849                       ,JACQUES BOGART CLUB 75(M)(T)EDT SP 3.4oz (CAP&BOX)                                                   ,I0069849,$9.50,,http://69.64.95.100/pcaimages/pricelist/I0069849.jpg
2199,M          ,131,Jacques Bogart,I0069848                       ,JACQUES BOGART CLUB 75(M)EDT SP 3.4oz(LI)                                                            ,3355991004979,$12.50,,http://69.64.95.100/pcaimages/pricelist/I0069848.jpg
2200,MTST       ,226,Pino Silvestre,I0069605                       ,PINO SILVESTRE(M)(T)EDT SP 2.5oz(BOX)                                                                ,I0069605,$4.00,,http://69.64.95.100/pcaimages/pricelist/I0069605.jpg
2201,WTST       ,213,Paco Rabanna,I0069594                       ,PACO RABANNA OLYMPEA(W)(T)EDP SP 2.7oz                                                               ,3349668528684,$45.00,,http://69.64.95.100/pcaimages/pricelist/I0069594.jpg
2202,W          ,45,Calvin Klein,I0069347                       ,CALVIN KLEIN -IN-TWO-U(W)EDT SP 5.0oz(S.C)(LI FREE)                                                  ,88300196876,$16.00,,http://69.64.95.100/pcaimages/pricelist/I0069347.jpg
2203,M          ,45,Calvin Klein,I0069346                       ,CALVIN KLEIN -IN-TWO-U(M)EDT SP 3.4oz(S.C)(LI FREE)                                                  ,088300196890,$13.50,,http://69.64.95.100/pcaimages/pricelist/I0069346.jpg
2204,MTST       ,26,Bentley,I0069307                       ,"BENTLEY INFINITE(M)(T)EDT SP 3.4oz(CAP,BOX)                                                          ",I0069307,$15.00,,http://69.64.95.100/pcaimages/pricelist/I0069307.jpg
2205,MTST       ,196,Muelhens,I0069270                       ,4711 (M)EDC SPL 5.1oz(UNBOX)(LI FREE)                                                                ,4011700797325,$7.75,,http://69.64.95.100/pcaimages/pricelist/I0069270.jpg
2206,SW         ,222,Perry Ellis,I0069144                       ,"360 TRIO(W)(LI FREE)3PC SET(3x1.0)1.0oz edt sp(Regular), 1.0oz edp sp(Coral),1.0oz edp sp(Purple)    ",844061010918,$16.75,,http://69.64.95.100/pcaimages/pricelist/I0069144.jpg
2207,W          ,222,Perry Ellis,I0068573                       ,360 CORAL(W)EDP SP 6.8oz(LI FREE)                                                                    ,844061010598,$23.00,,http://69.64.95.100/pcaimages/pricelist/I0068573.jpg
2208,W          ,66,Dana,I0068572                       ,VALOR(W)EDT SP 3.4ozBy DANA                                                                          ,I0068572,$7.00,,http://69.64.95.100/pcaimages/pricelist/I0068572.jpg
2209,W          ,56,Coach,I0068562                       ,COACH SIGNATURE(W)EDP SP 3.0oz(NEW YORK)                                                             ,3386460078306,$28.50,,http://69.64.95.100/pcaimages/pricelist/I0068562.jpg
2210,W          ,148,Juicy Couture,I0068554                       ,VIVA LaJUICY ROSE(W)EDP SP 3.4oz(LI)                                                                 ,719346628365,$28.00,,http://69.64.95.100/pcaimages/pricelist/I0068554.jpg
2211,W          ,129,J Del Pozo,I0068549                       ,HALLOWEEN SHOT(W)EDT SP 3.4oz(LI FREE)                                                               ,8431754001173,$20.00,,http://69.64.95.100/pcaimages/pricelist/I0068549.jpg
2212,W          ,244,Roberto Capucci,I0068530                       ,ROBERTO CAPUCCI(W)EDP SP 3.4oz                                                                       ,8033433735258,$10.50,,http://69.64.95.100/pcaimages/pricelist/I0068530.jpg
2213,W          ,64,Cuba,I0068527                       ,CUBA TATOO(W)EDP SP 1.17oz(LI FREE)                                                                  ,5425017735175,$2.30,,http://69.64.95.100/pcaimages/pricelist/I0068527.jpg
2214,W          ,110,Gres,I0068525                       ,CABOTINE EAU VIVIDE(W)EDT SP 3.4oz(LI)                                                               ,7640111495567,$8.75,,http://69.64.95.100/pcaimages/pricelist/I0068525.jpg
2215,W          ,144,Jimmy Choo,I0068510                       ,JIMMY CHOO ILLICIT FLOWER(W)EDT SP 3.4oz(LI FREE)                                                    ,3386460075343,$24.50,,http://69.64.95.100/pcaimages/pricelist/I0068510.jpg
2216,W          ,188,Michel Germain,I0068500                       ,SEXUAL PARIS(W)EDP SP 4.2oz(Michel Gerain)(LI FREE)                                                  ,778628250083,$37.50,,http://69.64.95.100/pcaimages/pricelist/I0068500.jpg
2217,MTST       ,47,Cartier,I0068342                       ,PASHA NOIRE SPORT(M)(T)EDT SP 3.3oz                                                                  ,3432240037565,$42.50,,http://69.64.95.100/pcaimages/pricelist/I0068342.jpg
2218,M          ,261,Ted Lapidus,I0068225                       ,LAPIDUS GOLD EXTREME(M)EDT SP3.4oz                                                                   ,3355992007801,$12.75,,http://69.64.95.100/pcaimages/pricelist/I0068225.jpg
2219,M          ,66,Dana,I0068222                       ,VALOR(M)EDT SP 3.4oz By DANA                                                                         ,046447800001,$7.50,,http://69.64.95.100/pcaimages/pricelist/I0068222.jpg
2220,M          ,131,Jacques Bogart,I0068220                       ,SILVER SCENT DEEP(M)EDT SP 3.4oz(Jacques Bogart)(LI)                                                 ,3355991004597,$16.00,,http://69.64.95.100/pcaimages/pricelist/I0068220.jpg
2221,M          ,158,Lalique,I0068217                       ,LALIQUE ENCRE NOIRE A L'EXTREME(M)EDP SP 3.3oz(LI FREE)                                              ,7640111502791,$19.50,,http://69.64.95.100/pcaimages/pricelist/I0068217.jpg
2222,M          ,193,Mont Blanc,I0068210                       ,MONT BLANC LEGEND(M)EDT SP 6.7oz(LI FREE)                                                            ,3386460074797,$35.50,,http://69.64.95.100/pcaimages/pricelist/I0068210.jpg
2223,M          ,193,Mont Blanc,I0068207                       ,MONT BLANC LEGEND SPIRIT(M)EDT SP 1.7oz                                                              ,3386460074834,$17.00,,http://69.64.95.100/pcaimages/pricelist/I0068207.jpg
2224,M          ,64,Cuba,I0068191                       ,CUBA WINNER(M)EDT SP 3.3oz(LI FREE)                                                                  ,5425017736134,$4.30,,http://69.64.95.100/pcaimages/pricelist/I0068191.jpg
2225,M          ,64,Cuba,I0068190                       ,CUBA WINNER(M)EDT SP 1.17oz                                                                          ,5425017735168,$2.25,,http://69.64.95.100/pcaimages/pricelist/I0068190.jpg
2226,M          ,188,Michel Germain,I0068176                       ,SEXUAL PARIS(M)EDT SP 4.2oz(Michel Gerain)(LI FREE)                                                  ,778628256085,$36.50,,http://69.64.95.100/pcaimages/pricelist/I0068176.jpg
2227,W          ,212,Oscar De La Renta,I0067118                       ,SO DELA RENTA(W)EDT SP 3.4oz(LI FREE)                                                                ,085715587169,$13.25,,http://69.64.95.100/pcaimages/pricelist/I0067118.jpg
2228,M          ,222,Perry Ellis,I0065351                       ,PERRY ELLIS AQUA EXTREME(M)EDT SP 3.4oz(LI)                                                          ,844061010819,$16.50,,http://69.64.95.100/pcaimages/pricelist/I0065351.jpg
2229,W          ,212,Oscar De La Renta,I0065344                       ,OSCAR ROSE(W)EDT SP 3.4oz(LI FREE)                                                                   ,085715573605,$13.50,,http://69.64.95.100/pcaimages/pricelist/I0065344.jpg
2230,W          ,212,Oscar De La Renta,I0065342                       ,OSCAR JASMINE(W)EDT SP 3.4oz(LI FREE)                                                                ,085715573629,$12.50,,http://69.64.95.100/pcaimages/pricelist/I0065342.jpg
2231,M          ,193,Mont Blanc,I0064811                       ,MONT BLANC LEGEND SPIRIT(M)EDT SP 3.4oz                                                              ,3386460074827,$25.50,,http://69.64.95.100/pcaimages/pricelist/I0064811.jpg
2232,M          ,193,Mont Blanc,I0064809                       ,MONT BLANC LEGEND SPIRIT(M)EDT SP 1.0oz                                                              ,3386460074841,$13.50,,http://69.64.95.100/pcaimages/pricelist/I0064809.jpg
