id,dept,designer_id,designer,item,description,upc,price ,visibility,product_image
2106,W          ,55,Clinique,I0073251                       ,CLINIQUE HAPPY(W)PARFUM SP 3.4oz                                                                     ,020714156893,19,,perfume.jpg
2107,SW         ,80,Elizabeth Arden,I0073234                       ,"5TH AVENUE(W)2PC SET(1.0oz EDP SP, 1.7oz Moisturizing Body Lotion)(LI)                               ",085805189303,9.25,,perfume.jpg
2108,W          ,69,Derek Lam,I0073192                       ,Looking Glass by Derek Lam for Women - 5.9 oz EDP Spray                                              ,853503006198,32,,perfume.jpg
2109,W          ,69,Derek Lam,I0073190                       ,Something Wild by Derek Lam for Women - 5.9 oz EDP Spray                                             ,853503006150,32,,perfume.jpg
2110,W          ,110,Gres,I0073116                       ,CABOTINE ROSE(W)EDT SP 1.7oz(LI FREE)                                                                ,7640111492504,7.25,,perfume.jpg
2111,WB/L       ,48,Carven,I0073031                       ,CARVEN L'EAU DE TOILETTE(W)6.7oz BODY CREAM WIP(LI)                                                  ,3355991221574,8,,perfume.jpg
2112,XBD        ,253,Scarf,I0073025                       ,CARVEN UNIFORM BLACK SCARF                                                                           ,3355991221727,5,,perfume.jpg
2113,WS/G       ,48,Carven,I0073018                       ,CARVEN LE PARFUM(W)(T)6.7oz Perfumed Bath&Shower Gel(LI)                                             ,3355991220782,8,,perfume.jpg
2114,SW         ,48,Carven,I0073009                       ,"CARVEN L'ABSOLU(W)2PC SET(1.7ozEDP SP, 3.3ozPerfumed Body Milk)                                      ",3355991222250,25.5,,perfume.jpg
2115,SW         ,48,Carven,I0073007                       ,"CARVEN L'EAU DE TOILETTE(W)3PC SET(3.3oz EDT SP,3.3oz Body Cream,3.3oz Bath&Shower Gel)              ",3355991221376,30,,perfume.jpg
2116,SM         ,48,Carven,I0073005                       ,"CARVEN POUR HOMME(M)3PC SET(3.3oz EDT SP,3.3oz After Shave Balm,3.3oz Bath&Shower Gel)               ",3355991221703,26,,perfume.jpg
2117,SW         ,48,Carven,I0073001                       ,"CARVEN LE PARFUM(W)2PC SET(1.7oz EDP SP,3.3oz Body Milk)                                             ",3355991221659,24.5,,perfume.jpg
2118,SW         ,48,Carven,I0072998                       ,"CARVEN LE PARFUM(W)2PC SET(1.7ozEDP SP,3.3ozPerfumed BodyMilk)                                       ",3355991220508,24.5,,perfume.jpg
2119,W          ,252,Sarah Jessica Parker,I0072941                       ,SJP STASH UNSPOKEN(W)EDP SP 1.0oz                                                                    ,5060426152603,5.5,,perfume.jpg
2120,W          ,64,Cuba,I0072865                       ,CUBA LA VIDA(W)EDP SP 3.4oz(LI FREE)                                                                 ,5425039220611,4.6,,perfume.jpg
2121,M          ,248,Rudimental,I0072819                       ,RUDIMENTAL SILVER SPORTS EDITION(M)EDT SP 3.3oz                                                      ,5060423390367,7,,perfume.jpg
2122,M          ,248,Rudimental,I0072818                       ,RUDIMENTAL BLUE(M)EDT SP 3.3oz                                                                       ,5060423390251,7,,perfume.jpg
2123,M          ,271,Tous,I0072707                       ,TOUS LES COLOGNES CONCENTREES(M)EDT SP 3.4oz                                                         ,8436550502619,16,,perfume.jpg
2124,W          ,75,Double Diamond,I0072641                       ,DOUBLE DIAMOND FEMME(W)EDP SP 3.4oz(LI FREE)                                                         ,752084301763,5,,perfume.jpg
2125,WTST       ,271,Tous,I0072639                       ,TOUS SENSUAL TOUCH(W)(T)EDT SP 3.4oz                                                                 ,8436038837394,14,,perfume.jpg
2126,W          ,264,Thierry Mugler,I0072624                       ,ANGEL ALIEN(W)EDP SP 3.0oz Refillable(LI FREE)                                                       ,I0072624,81.5,,perfume.jpg
2127,M          ,293,YZY Perfume,I0072495                       ,DIS LUI EXTREME(M)EDP SP 3.4oz(LI FREE)                                                              ,752084301640,5,,perfume.jpg
2128,SM         ,32,Bob Mackie,I0072481                       ,"BOB MACKIE(M)2PC SET(3.4oz EDT SP, 6.7oz Hair&Body Wash)                                             ",860247000429,10.25,,perfume.jpg
2129,WS/G       ,209,One Direction,I0072460                       ,ONE DIRECTI0N OUR MOMENT(W)1.7ozSHOWER GEL(UN BOX)                                                   ,10072460,1,,perfume.jpg
2130,M          ,73,Dolce & Gabbana,I0072427                       ,DOLCE&GABBANA(M)EDT SP 2.5oz NEW PACK(LI FREE)                                                       ,I0072427,27,,perfume.jpg
2131,M          ,199,Myrurgia,I0072322                       ,YACHTMAN VICTORY(M)EDT SP 3.4oz(LI FREE)                                                             ,6915924306661,3.25,,perfume.jpg
2132,W          ,53,Christian Dior,I0072309                       ,DIORAMA(W)EDT SP 3.4oz(ONLY USA)                                                                     ,3348900899933,75.5,,perfume.jpg
2133,WB/L       ,212,Oscar De La Renta,I0072222                       ,OSCAR DE LA RENTA(W) 5.0oz Body Cream(LI FREE)                                                       ,085715630001,35,,perfume.jpg
2134,M          ,169,Lomani,I0072178                       ,LOMANI UNCONTROL(M)EDT SP 3.4oz(LI)                                                                  ,3610400035044,8.75,,perfume.jpg
2135,SW         ,284,Versace,I0072066                       ,"VERSACE YELLOW DIAMOND(W)(H/B)3PC SET(1.7oz EDT SP,1.7oz Shower Gel,1.7oz Body Lotion)               ",8011003837175,35.5,,perfume.jpg
2136,W          ,123,Hugo Boss,I0072048                       ,HUGO EXTREME(W)EDP SP 2.5oz                                                                          ,737052987569,17,,perfume.jpg
2137,W          ,53,Christian Dior,I0072037                       ,POISON HYPNOTIC(W)EDT SP 3.4oz(NEW PACK)(LI FREE)                                                    ,3348901192231,89,,perfume.jpg
2138,MMI        ,48,Carven,I0072026                       ,CARVEN VETIVER(M)EDT SP 1.6ml MINI                                                                   ,3355991220942,2,,perfume.jpg
2139,WTST       ,48,Carven,I0072009                       ,"CARVEN L'ABSOLU(W)(T)EDP SP 3.3oz(BOX, CAP)                                                          ",3355991221765,15,,perfume.jpg
2140,WMI        ,48,Carven,I0072008                       ,CARVEN L'ABSOLU(W)EDP SP 1ml MINI                                                                    ,3355991221819,0.5,,perfume.jpg
2141,WMI        ,48,Carven,I0072006                       ,CARVEN L'EAU DE TOILETTE(W)EDT SP 1.2ml MINI                                                         ,3355991221185,0.5,,perfume.jpg
2142,SM         ,48,Carven,I0072001                       ,"CARVEN POUR HOMME(M)3PC SET(3.3 EDT SP, 3.3 After Shave Balm, 3.3 Shower Gel)                        ",3355991222960,26,,perfume.jpg
2143,SW         ,48,Carven,I0071999                       ,"CARVEN L'EAU DE TOILETTE(W)3PC SET(3.3oz EDT SP, 3.3 Body Cream, 3.3 Shower Gel)                     ",3355991222243,30,,perfume.jpg
2144,SM         ,48,Carven,I0071996                       ,"CARVEN L'EAU INTENSE(M)3PC SET(3.3oz EDT SP, 3.3 After Shave Balm, 3.3 Bath & Shower Gel)            ",3355991222304,27,,perfume.jpg
2145,SM         ,48,Carven,I0071995                       ,"CARVEN POUR HOMME(M)3PC SET(3.3 EDT SP, 3.3 After Shave Balm, 3.3 Bath & Shower Gel)                 ",3355991222281,26,,perfume.jpg
2146,SW         ,48,Carven,I0071992                       ,"CARVEN L'ABSOLU(W)3PC SET(3.3oz EDP, 3.3 Body Milk, 3.3oz Bath & Shower Gel)                         ",3355991222267,29.5,,perfume.jpg
2147,W          ,289,Vince Camuto,I0071964                       ,VINCE CAMUTO CIAO(W)EDP SP 3.4oz(LI FREE)                                                            ,608940568224,24,,perfume.jpg
2148,M          ,289,Vince Camuto,I0071963                       ,VINCE CAMUTO TERRA(M)EDT SP 3.4oz(LI FREE)                                                           ,608940570951,21,,perfume.jpg
2149,MDED       ,64,Cuba,I0071951                       ,CUBA GOLD(M)BODY SPRAY 6.7oz(LI)                                                                     ,5425017732747,2,,perfume.jpg
2150,M          ,218,Paris Hilton,I0071830                       ,PARIS HILTON GOLD RUSH(M)EDT SP 3.4oz(LI)                                                            ,608940566947,16.5,,perfume.jpg
2151,M          ,220,Paul Sebastian,I0071826                       ,PAUL SEBASTIAN(M)AFTER SHAVE BALM 4.0oz                                                              ,716393029275,6,,perfume.jpg
2152,M          ,284,Versace,I0071825                       ,VERSACE DYLAN BLUE(M)EDT SP 1.7oz                                                                    ,8011003825738,28,,perfume.jpg
2153,M          ,203,New Brand,I0071751                       ,NEW BRAND GT(M) EDT SP 3.3oz(LI FREE)                                                                ,5425039220116,4,,perfume.jpg
2154,WTST       ,271,Tous,I0071729                       ,TOUS L'EAU De PAFRUM(W)(T)EDP SP 3.0oz(BOX & CAP)                                                    ,8436038835000,15,,perfume.jpg
2155,WTST       ,105,Giorgio Beverly Hills,I0071667                       ,"RED(W)(T)EDT SP 3.0oz(NO CAP,BOX)                                                                    ",I0071667,10.5,,perfume.jpg
2156,MTST       ,93,Ferrari,I0071640                       ,"FERRARI FORTE(M)(T)EDP SP 4.2oz (NoCap, Box)                                                         ",8002135145245,21,,perfume.jpg
2157,SM         ,7,Alfred Dunhill,I0071608                       ,"DESIRE BLUE LONDON(M)(H/B)3PC SET(3.4oz & 1.0oz EDT SP,6.6oz Body Spray)                             ",085715808677,22.5,,perfume.jpg
2158,MTST       ,7,Alfred Dunhill,I0071575                       ,DESIRE RED LONDON(M)EDT SP 3.4oz(DAMAGE BOX)                                                         ,I0071575,14.5,,perfume.jpg
2159,SM         ,7,Alfred Dunhill,I0071537                       ,"DESIRE RED LONDON(M)(H/B)3PC SET(3.4oz & 1.0oz EDT SP,6.6oz Body Spray)                              ",085715808660,22.5,,perfume.jpg
2160,W          ,251,Salvatore Ferragamo,I0071428                       ,SALVATORE FERRAGAMO SIGNORINA(W)EDP SP 1.0oz(LI FREE)                                                ,8032529118838,14,,perfume.jpg
2161,W          ,289,Vince Camuto,I0071401                       ,VINCE CAMUTO CAPRI(W) EDP SP 3.4oz(LI)                                                               ,608940565711,23.5,,perfume.jpg
2162,MA/S       ,48,Carven,I0071392                       ,CARVEN L'EAU INTENSE(M) After Shave Balm 3.3oz                                                       ,3355991222021,11,,perfume.jpg
2163,M          ,48,Carven,I0071388                       ,CARVEN L'EAU INTENSE(M)EDT SP 1.7oz                                                                  ,3355991221987,26,,perfume.jpg
2164,MA/S       ,48,Carven,I0071384                       ,CARVEN POUR HOMME(M) After Shave Balm 3.3oz                                                          ,3355991220768,11.25,,perfume.jpg
2165,WB/L       ,48,Carven,I0071377                       ,CARVEN L'ABSOLU(W) Body Milk 6.7oz                                                                   ,3355991221789,12,,perfume.jpg
2166,W          ,48,Carven,I0071373                       ,CARVEN L'ABSOLU(W)EDP SP 1.7oz                                                                       ,3355991221741,21,,perfume.jpg
2167,WTST       ,137,Jean Paul Gaultier,I0071306                       ,JEAN PAUL GAULTIER(W)EDT SP 1.7oz(SLIGHTLY DAMAGE BOX)                                               ,I0071306,38,,perfume.jpg
2168,MTST       ,166,Liz Claiborne,I0071283                       ,CURVE BLACK(M)(T) EDC SP 4.2oz(BOX)                                                                  ,I0071283,9.25,,perfume.jpg
2169,WB/L       ,212,Oscar De La Renta,I0071041                       ,OSCAR PERFUMED DUSTING POWDER(W)5.2oz                                                                ,085715650009,33.5,,perfume.jpg
2170,WTST       ,129,J Del Pozo,I0070961                       ,HALLOWEEN KISS SEXY(W)(T)EDT SP 3.4oz(BOX & CAP)                                                     ,8431754000824,10,,perfume.jpg
2171,WTST       ,271,Tous,I0070956                       ,TOUS MOMENTS LOVE(W)(T)EDT SP 3.0oz(BOX & NO CAP)                                                    ,8436038839725,13.25,,perfume.jpg
2172,WTST       ,271,Tous,I0070949                       ,TOUS SILVER(W)(T)EDT SP 3.0oz(BOX & CAP)                                                             ,8437006654029,14.5,,perfume.jpg
2173,W          ,252,Sarah Jessica Parker,I0070914                       ,SARAH JESSICA PARKER NYC(W)EDP SP 3.4oz(LI FREE)                                                     ,5060426150241,13,,perfume.jpg
2174,W          ,212,Oscar De La Renta,I0070786                       ,OSCAR EXTRAORDINARY PETALE(W)EDP SP 3.0oz(NEW)(LI FREE)                                              ,85715562005,13,,perfume.jpg
2175,W          ,212,Oscar De La Renta,I0070785                       ,OSCAR EXTRAORDINARY(W)EDP SP 3.0oz(NEW)(LI FREE)                                                     ,085715561008,12.5,,perfume.jpg
2176,SM         ,284,Versace,I0070769                       ,"VERSACE EROS(M)(H/B)3PC SET(1.7oz edt sp,1.7oz after shave balm,1.7oz shower gel)                    ",8011003847679,37,,perfume.jpg
2177,MTST       ,217,Paris Bleu,I0070739                       ,TRAVELLER(M)(DAM/BOX)EDT SP 3.3oz                                                                    ,I0070739,5.5,,perfume.jpg
2178,W          ,144,Jimmy Choo,I0070700                       ,JIMMY CHOO(W)EDT SP 1.3oz(LI FREE)                                                                   ,3386460025522,18,,perfume.jpg
2179,M          ,157,Lagerfeld,I0070687                       ,LAGERFELD(M)EDT SP 5.0oz(LI FREE)                                                                    ,3386460082075,15.5,,perfume.jpg
2180,WDED       ,25,Bebe,I0070481                       ,BEBE GLAM(W)BODY MIST 8.4oz                                                                          ,085715135896,4,,perfume.jpg
2181,WTST       ,43,Cacharel,I0070450                       ,"LOU LOU(W)(T)EDP SP 1.7oz(CAP,BOX)                                                                   ",I0070450,12,,perfume.jpg
2182,M          ,261,Ted Lapidus,I0070443                       ,LAPIDUS POUR HOMME SPORT(M)EDT SP 3.4oz(NEW)(LI)                                                     ,8002135052475,13,,perfume.jpg
2183,MTST       ,26,Bentley,I0070437                       ,"BENTLEY(M)(T)EDT SP 3.4oz(CAP,BOX)                                                                   ",I0070437,15.5,,perfume.jpg
2184,WDED       ,218,Paris Hilton,I0070430                       ,PARIS HILTON CAN CAN BURLESQUE(W)8.0oz body spray(LI FREE)                                           ,883991110879,4.75,,perfume.jpg
2185,M          ,67,David Beckham,I0070421                       ,DAVID BECKHAM BEYOND FOREVER(M)EDT SP 3.0oz                                                          ,3614222333050,9.75,,perfume.jpg
2186,W          ,1,Abercrombie and Fitch,I0070404                       ,ABERCROMBIE &FITCH FIRST INSTINCT(W)EDP SP 3.4oz(USA ONLY)                                           ,085715163158,18.5,,perfume.jpg
2187,WTST       ,212,Oscar De La Renta,I0070345                       ,OSCAR(W)(T)EDT SP 1.7oz (UNBOX)                                                                      ,3252550812528,9.5,,perfume.jpg
2188,SM         ,127,Issey Miyake,I0070252                       ,"ISSEY MIYAKE(M)(DF)2PC SET(2.5oz edt sp, 2.6oz Deo Stick)                                            ",3423474883752,29.5,,perfume.jpg
2189,M          ,103,Gilles Cantuel,I0070210                       ,ARSENAL RED POUR HOMME(M)EDP SP 3.4oz                                                                ,5055121801369,7.5,,perfume.jpg
2190,M          ,254,Sean John,I0070205                       ,UNFORGIVABLE(M)6.0oz BODY SPRAY(LI FREE)                                                             ,603531909608,5.5,,perfume.jpg
2191,MDED       ,153,Kenneth Cole,I0070204                       ,KENNETH COLE MANKIND(M)6.8oz BODY SPRAY(LI)                                                          ,883991121820,4.75,,perfume.jpg
2192,MDED       ,153,Kenneth Cole,I0070203                       ,KENNETH COLE BLACK(M)6.0oz BODY SPRAY(LI FREE)                                                       ,608940557648,5.5,,perfume.jpg
2193,M          ,144,Jimmy Choo,I0070170                       ,JIMMY CHOO ICE(M)EDT SP 3.4oz(LI FREE)                                                               ,3386460082174,24,,perfume.jpg
2194,W          ,80,Elizabeth Arden,I0070167                       ,PROVOCATIVE(W)EDP SP 3.4oz(LI FREE)                                                                  ,085805004675,13.5,,perfume.jpg
2195,SM         ,221,Perfumers Workshop,I0070013                       ,"SAMBA (W)(DAM/BOX) 2PC SET(3.4,4.4)3.4oz edt spray, 4.4oz body lotion                                ",I0070012,5,,perfume.jpg
2196,SM         ,221,Perfumers Workshop,I0070012                       ,"SAMBA (M)(DAM/BOX) 2PC SET(3.4,4.4)3.4oz edt spray, 4.4oz shower gel                                 ",008952527064,5,,perfume.jpg
2197,M          ,131,Jacques Bogart,I0069949                       ,ONE MAN SHOW RUBY EDITION(M)EDT SP 3.3oz(LI)                                                         ,3355991004375,9.25,,perfume.jpg
2198,MTST       ,131,Jacques Bogart,I0069849                       ,JACQUES BOGART CLUB 75(M)(T)EDT SP 3.4oz (CAP&BOX)                                                   ,I0069849,9.5,,perfume.jpg
2199,M          ,131,Jacques Bogart,I0069848                       ,JACQUES BOGART CLUB 75(M)EDT SP 3.4oz(LI)                                                            ,3355991004979,12.5,,perfume.jpg
2200,MTST       ,226,Pino Silvestre,I0069605                       ,PINO SILVESTRE(M)(T)EDT SP 2.5oz(BOX)                                                                ,I0069605,4,,perfume.jpg
2201,WTST       ,213,Paco Rabanna,I0069594                       ,PACO RABANNA OLYMPEA(W)(T)EDP SP 2.7oz                                                               ,3349668528684,45,,perfume.jpg
2202,W          ,45,Calvin Klein,I0069347                       ,CALVIN KLEIN -IN-TWO-U(W)EDT SP 5.0oz(S.C)(LI FREE)                                                  ,88300196876,16,,perfume.jpg
2203,M          ,45,Calvin Klein,I0069346                       ,CALVIN KLEIN -IN-TWO-U(M)EDT SP 3.4oz(S.C)(LI FREE)                                                  ,088300196890,13.5,,perfume.jpg
2204,MTST       ,26,Bentley,I0069307                       ,"BENTLEY INFINITE(M)(T)EDT SP 3.4oz(CAP,BOX)                                                          ",I0069307,15,,perfume.jpg
2205,MTST       ,196,Muelhens,I0069270                       ,4711 (M)EDC SPL 5.1oz(UNBOX)(LI FREE)                                                                ,4011700797325,7.75,,perfume.jpg
2206,SW         ,222,Perry Ellis,I0069144                       ,"360 TRIO(W)(LI FREE)3PC SET(3x1.0)1.0oz edt sp(Regular), 1.0oz edp sp(Coral),1.0oz edp sp(Purple)    ",844061010918,16.75,,perfume.jpg
2207,W          ,222,Perry Ellis,I0068573                       ,360 CORAL(W)EDP SP 6.8oz(LI FREE)                                                                    ,844061010598,23,,perfume.jpg
2208,W          ,66,Dana,I0068572                       ,VALOR(W)EDT SP 3.4ozBy DANA                                                                          ,I0068572,7,,perfume.jpg
2209,W          ,56,Coach,I0068562                       ,COACH SIGNATURE(W)EDP SP 3.0oz(NEW YORK)                                                             ,3386460078306,28.5,,perfume.jpg
2210,W          ,148,Juicy Couture,I0068554                       ,VIVA LaJUICY ROSE(W)EDP SP 3.4oz(LI)                                                                 ,719346628365,28,,perfume.jpg
2211,W          ,129,J Del Pozo,I0068549                       ,HALLOWEEN SHOT(W)EDT SP 3.4oz(LI FREE)                                                               ,8431754001173,20,,perfume.jpg
2212,W          ,244,Roberto Capucci,I0068530                       ,ROBERTO CAPUCCI(W)EDP SP 3.4oz                                                                       ,8033433735258,10.5,,perfume.jpg
2213,W          ,64,Cuba,I0068527                       ,CUBA TATOO(W)EDP SP 1.17oz(LI FREE)                                                                  ,5425017735175,2.3,,perfume.jpg
2214,W          ,110,Gres,I0068525                       ,CABOTINE EAU VIVIDE(W)EDT SP 3.4oz(LI)                                                               ,7640111495567,8.75,,perfume.jpg
2215,W          ,144,Jimmy Choo,I0068510                       ,JIMMY CHOO ILLICIT FLOWER(W)EDT SP 3.4oz(LI FREE)                                                    ,3386460075343,24.5,,perfume.jpg
2216,W          ,188,Michel Germain,I0068500                       ,SEXUAL PARIS(W)EDP SP 4.2oz(Michel Gerain)(LI FREE)                                                  ,778628250083,37.5,,perfume.jpg
2217,MTST       ,47,Cartier,I0068342                       ,PASHA NOIRE SPORT(M)(T)EDT SP 3.3oz                                                                  ,3432240037565,42.5,,perfume.jpg
2218,M          ,261,Ted Lapidus,I0068225                       ,LAPIDUS GOLD EXTREME(M)EDT SP3.4oz                                                                   ,3355992007801,12.75,,perfume.jpg
2219,M          ,66,Dana,I0068222                       ,VALOR(M)EDT SP 3.4oz By DANA                                                                         ,046447800001,7.5,,perfume.jpg
2220,M          ,131,Jacques Bogart,I0068220                       ,SILVER SCENT DEEP(M)EDT SP 3.4oz(Jacques Bogart)(LI)                                                 ,3355991004597,16,,perfume.jpg
2221,M          ,158,Lalique,I0068217                       ,LALIQUE ENCRE NOIRE A L'EXTREME(M)EDP SP 3.3oz(LI FREE)                                              ,7640111502791,19.5,,perfume.jpg
2222,M          ,193,Mont Blanc,I0068210                       ,MONT BLANC LEGEND(M)EDT SP 6.7oz(LI FREE)                                                            ,3386460074797,35.5,,perfume.jpg
2223,M          ,193,Mont Blanc,I0068207                       ,MONT BLANC LEGEND SPIRIT(M)EDT SP 1.7oz                                                              ,3386460074834,17,,perfume.jpg
2224,M          ,64,Cuba,I0068191                       ,CUBA WINNER(M)EDT SP 3.3oz(LI FREE)                                                                  ,5425017736134,4.3,,perfume.jpg
2225,M          ,64,Cuba,I0068190                       ,CUBA WINNER(M)EDT SP 1.17oz                                                                          ,5425017735168,2.25,,perfume.jpg
2226,M          ,188,Michel Germain,I0068176                       ,SEXUAL PARIS(M)EDT SP 4.2oz(Michel Gerain)(LI FREE)                                                  ,778628256085,36.5,,perfume.jpg
2227,W          ,212,Oscar De La Renta,I0067118                       ,SO DELA RENTA(W)EDT SP 3.4oz(LI FREE)                                                                ,085715587169,13.25,,perfume.jpg
2228,M          ,222,Perry Ellis,I0065351                       ,PERRY ELLIS AQUA EXTREME(M)EDT SP 3.4oz(LI)                                                          ,844061010819,16.5,,perfume.jpg
2229,W          ,212,Oscar De La Renta,I0065344                       ,OSCAR ROSE(W)EDT SP 3.4oz(LI FREE)                                                                   ,085715573605,13.5,,perfume.jpg
2230,W          ,212,Oscar De La Renta,I0065342                       ,OSCAR JASMINE(W)EDT SP 3.4oz(LI FREE)                                                                ,085715573629,12.5,,perfume.jpg
2231,M          ,193,Mont Blanc,I0064811                       ,MONT BLANC LEGEND SPIRIT(M)EDT SP 3.4oz                                                              ,3386460074827,25.5,,perfume.jpg
2232,M          ,193,Mont Blanc,I0064809                       ,MONT BLANC LEGEND SPIRIT(M)EDT SP 1.0oz                                                              ,3386460074841,13.5,,perfume.jpg
2233,M          ,144,Jimmy Choo,I0064320                       ,JIMMY CHOO INTENSE(M)EDT SP 3.4oz                                                                    ,3386460078870,28,,perfume.jpg
2234,M          ,7,Alfred Dunhill,I0064127                       ,DUNHILL LONDIN ICON ABSOLUTE(M)EDP SP 3.4oz                                                          ,085715806192,27.75,,perfume.jpg
2235,SM         ,64,Cuba,I0063829                       ,"CUBA ROYAL(M)(LI FREE)3PC SET(3.4oz edt spray, 6.7oz body spray, 3.4oz after shave                   ",5425017737131,8,,perfume.jpg
2236,W          ,48,Carven,I0063799                       ,CARVEN LePARFUM(W)EDP SP 3.3ozNEW                                                                    ,3355991220140,37,,perfume.jpg
2237,M          ,1,Abercrombie and Fitch,I0062979                       ,ABERCROMBIE &FITCH FIRST INSTINCT(M)EDT SP 3.4oz                                                     ,085715163103,18.5,,perfume.jpg
2238,XD         ,202,Nautica,I0062900                       ,NAUTICA VOYAGE(M)EDT SP 3.4oz(DAMAGE BOX)                                                            ,I0062900,8.5,,perfume.jpg
2239,WTST       ,147,Jovan,I0062773                       ,JOVAN MUSK(W)EDC SP 3.25oz(DAMAGE BOX)                                                               ,8293310,5.6,,perfume.jpg
2240,M          ,23,Banana Republic,I0062699                       ,BANANA REPUBLIC-M-(M)EDT SP 4.2oz                                                                    ,85715409164,13,,perfume.jpg
2241,W          ,129,J Del Pozo,I0062678                       ,HALLOWEEN KISS SEXY(W)EDT SP 3.4oz(LI FREE)                                                          ,8431754347059,12.5,,perfume.jpg
2242,SM         ,193,Mont Blanc,I0062620                       ,"MONT BLANC LEGEND(M)(H/B)2PC SET (3.3oz EDT SP, 3.3oz after shave lotion)                            ",3386460106573,40,,perfume.jpg
2243,M          ,144,Jimmy Choo,I0062603                       ,JIMMY CHOO(M)EDT SP 3.4oz(LI FREE)                                                                   ,3386460064118,26.5,,perfume.jpg
2244,M          ,144,Jimmy Choo,I0062602                       ,JIMMY CHOO(M)EDT SP 1.7oz(LI FREE)                                                                   ,3386460064125,23.5,,perfume.jpg
2245,W          ,104,Giorgia Armani,I0062592                       ,EMPORIO ARMANI DIAMONDS(W)EDP SP 1.0oz(LI)                                                           ,3605520380198,33,,perfume.jpg
2246,W          ,271,Tous,I0062553                       ,TOUS FLORAL TOUCH(W)EDT SP 3.4oz(ONLY USA)(LI FREE)                                                  ,8436550501148,18.5,,perfume.jpg
2247,W          ,86,Estee Lauder,I0062208                       ,YOUTH DEW(W)EDP SP 2.25oz(LI FREE)                                                                   ,027131017752,21.5,,perfume.jpg
2248,M          ,199,Myrurgia,I0062139                       ,YACHTMAN RED(M)EDT SP 3.4oz(LI FREE)                                                                 ,688756249548,3.25,,perfume.jpg
2249,M          ,199,Myrurgia,I0062133                       ,YACHTMAN METAL(M)EDT SP 3.4oz(LI FREE)                                                               ,688756249555,3.25,,perfume.jpg
2250,W          ,291,XOXO,I0062060                       ,XOXO(W)EDP SP 3.4oz(LI FREE)                                                                         ,603531670027,11.5,,perfume.jpg
2251,W          ,291,XOXO,I0062048                       ,XOXO MI AMORE(W)EDP SP 3.4oz(LI FREE)                                                                ,603531670072,11.5,,perfume.jpg
2252,WTST       ,51,Chopard,I0061902                       ,WISH(W)EDP SP 2.5oz(DAMAGE BOX)                                                                      ,3414208004284,11.5,,perfume.jpg
2253,W          ,51,Chopard,I0061901                       ,WISH(W)EDP SP 2.5oz(LI)                                                                              ,3414208004284,12.5,,perfume.jpg
2254,W          ,51,Chopard,I0061900                       ,WISH(W)EDP SP 1.0oz(LI)                                                                              ,3414208004321,7,,perfume.jpg
2255,W          ,232,Prince Matchabelli,I0061878                       ,WIND SONG(W)EDC SP 2.6ozby Prince Matchabelli                                                        ,045893629808,13.75,,perfume.jpg
2256,M          ,105,Giorgio Beverly Hills,I0061853                       ,WINGS(M)EDT SP 3.4oz(LI FREE)                                                                        ,719346020190,9.5,,perfume.jpg
2257,WB/L       ,90,Evyan,I0061802                       ,WHITE SHOULDERS(W)BATH POWDER 2.6oz(LI FREE)                                                         ,716393041963,7,,perfume.jpg
2258,W          ,90,Evyan,I0061800                       ,WHITE SHOULDERS(W)EDC SP 4.5oz(LI FREE)                                                              ,719346077514,11,,perfume.jpg
2259,W          ,265,Tom Ford,I0061764                       ,TOMFORD WHITE PATCHOULI(W)EDP SP 3.4oz                                                               ,888066002523,156,,perfume.jpg
2260,WDED       ,147,Jovan,I0061757                       ,JOVAN WHITE MUSK(W)5.0ozDEO SP                                                                       ,3607341044778,3,,perfume.jpg
2261,W          ,86,Estee Lauder,I0061734                       ,WHITE LINEN(W)EDP SP 2.0oz                                                                           ,X002LJQTK9,31,,perfume.jpg
2262,WB/L       ,81,Elizabeth Taylor,I0061698                       ,WHITE DIAMOND(W)DUSTING POWDER 2.6oz(LI FREE)                                                        ,716393041772,7.75,,perfume.jpg
2263,WTST       ,81,Elizabeth Taylor,I0061689                       ,"WHITE DIAMOND(W)(T)EDT SP  3.4oz(NOCAP,BOX)                                                          ",719346950633,12.5,,perfume.jpg
2264,W          ,81,Elizabeth Taylor,I0061687                       ,WHITE DIAMOND(W)EDT SP 3.3oz                                                                         ,719346022705,16.5,,perfume.jpg
2265,W          ,120,Hermes,I0061396                       ,VOYAGE D'HERMES(W.)EDT SP 1.18ozRefillable                                                           ,3346132100018,44,,perfume.jpg
2266,W          ,120,Hermes,I0061395                       ,VOYAGE D'HERMES(W.)EDT SP 1.18ozReFillable                                                           ,3346132100018,44,,perfume.jpg
2267,W          ,212,Oscar De La Renta,I0061302                       ,VOLUPTE(W)EDT SP 3.3oz(LI FREE)                                                                      ,085715583161,13.25,,perfume.jpg
2268,W          ,148,Juicy Couture,I0061175                       ,VIVA LA JUICY(W)EDP SP 3.4oz(LI FREE)                                                                ,098691047718,26.5,,perfume.jpg
2269,WTST       ,148,Juicy Couture,I0061169                       ,"VIVA LaJUICY LaFLEUR(W)(T)EDT SP 5.0oz(CAP, BOX)                                                     ",719346159524,16.75,,perfume.jpg
2270,W          ,148,Juicy Couture,I0061167                       ,VIVA LaJUICY LaFLEUR(W)EDT SP 5.0oz(LI)                                                              ,719346593946,25,,perfume.jpg
